title,company,location,source,search_term,salary_min,salary_max
"Senior Staff Product Marketing Manager, AI",Temporal Technologies,Anywhere in the World,WeWorkRemotely,,,
QA Automation Engineer,Toptal,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Avahi,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Qventus,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Bugcrowd,Anywhere in the World,WeWorkRemotely,,,
Customer Support Engineer,Vcluster Labs,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer (Remote),Rhino Partners,Anywhere in the World,WeWorkRemotely,,,
Senior DevOps Engineer,Zayzoon,Anywhere in the World,WeWorkRemotely,,,
Senior Devops Engineer,Woliba,Anywhere in the World,WeWorkRemotely,,,
DevOps Engineer,Jahnel Group,Anywhere in the World,WeWorkRemotely,,,
"Staff Software Engineer, Product",Atria Physician Practice New York Pc,Anywhere in the World,WeWorkRemotely,,,
Senior DevOps Engineer,Kasha,Anywhere in the World,WeWorkRemotely,,,
"Software Engineer, iOS Core Product",Speechify,Anywhere in the World,WeWorkRemotely,,,
"Backend Engineer, 80-100% (f/m/x)",comparis.ch,Anywhere in the World,WeWorkRemotely,,,
BACKEND ENGINEER (MID–SENIOR),Urban Legend,Anywhere in the World,WeWorkRemotely,,,
Staff Frontend Engineer,Notion,Anywhere in the World,WeWorkRemotely,,,
Senior Backend Engineer,Stripe,Anywhere in the World,WeWorkRemotely,,,
Senior ML Engineer,Chess.com,Anywhere in the World,WeWorkRemotely,,,
Senior QA Automation Engineer,Bjak,Anywhere in the World,WeWorkRemotely,,,
"Senior Machine Learning Engineer, Personalization",Spotify,Anywhere in the World,WeWorkRemotely,,,
"Senior Software Engineer, Design Systems",Vanta,Anywhere in the World,WeWorkRemotely,,,
Full Stack AI Engineer,Reveleer,Anywhere in the World,WeWorkRemotely,,,
AI Research Engineer,Tether,Anywhere in the World,WeWorkRemotely,,,
Senior Engineer - Growth Marketing,Buffer,Anywhere in the World,WeWorkRemotely,,,
Senior Software Engineer,Cue,Anywhere in the World,WeWorkRemotely,,,
Business Analyst,Elite Software Automation,Anywhere in the World,WeWorkRemotely,,,
Senior Software Engineer - Backend/Python - USA Only (100% Remote),Close,Anywhere in the World,WeWorkRemotely,,,
"Software Engineer, iOS Core Product",Speechify Inc,Anywhere in the World,WeWorkRemotely,,,
Frontend Engineer,Mobena,Anywhere in the World,WeWorkRemotely,,,
Principal Data Scientist,BMO Financial,"The Loop, Chicago",Adzuna,data scientist,176080.61,176080.61
Data Scientist - Optimization and Advanced Machine Learning,FM,"Johnston, Providence County",Adzuna,data scientist,144116.86,144116.86
Data Scientist,ManTech International,"West Springfield, Fairfax County",Adzuna,data scientist,120000.0,160000.0
Lead Data Scientist,ManTech International,"Trade, Alexandria City",Adzuna,data scientist,135000.0,200000.0
Data Scientist,Howmet Aerospace,"Wichita Falls, Wichita County",Adzuna,data scientist,84650.78,84650.78
Senior Data Scientist,Castellum Inc,"Fort Belvoir, Fairfax County",Adzuna,data scientist,125000.0,175000.0
"Director, Data Scientist - External Data Strategy",Capital One,"Prince, Manhattan",Adzuna,data scientist,215976.86,215976.86
Data Scientist 2,Weeghman & Briggs LLC,"Wahiawa, Honolulu",Adzuna,data scientist,174490.38,174490.38
Data Scientist,"Judge Group, Inc.","Fort Sam Houston, Bexar County",Adzuna,data scientist,231958.75,231958.75
Data Scientist,GovCIO,US,Adzuna,data scientist,135406.19,135406.19
Data Scientist,SAIC,"Chantilly, Fairfax County",Adzuna,data scientist,129821.82,129821.82
Data Scientist,"Meta Platforms, Inc. ","Menlo Park, San Mateo County",Adzuna,data scientist,175032.2,175032.2
Data Scientist,Booz Allen Hamilton,"Haymount, Cumberland County",Adzuna,data scientist,173536.98,173536.98
Data Scientist,Kforce Technology Staffing,"Orlando, Orange County",Adzuna,data scientist,193734.31,193734.31
Data Scientist,Horizontal Talent,"Brooklyn Park, Hennepin County",Adzuna,data scientist,77552.98,77552.98
Data Scientist,Randstad Digital,"Cary, Wake County",Adzuna,data scientist,182159.08,182159.08
Data Scientist,Redhorse Corporation,"Tampa Palms, Hillsborough County",Adzuna,data scientist,135183.73,135183.73
Data Scientist,Harnham,"Alameda, Alameda County",Adzuna,data scientist,118253.05,118253.05
"Principal Data Scientist, AI Foundations",Capital One,"Prince, Manhattan",Adzuna,data scientist,237588.61,237588.61
Data Scientist,Galent,US,Adzuna,data scientist,92407.71,92407.71
Data Scientist,Stefanini,"Heidenheimer, Bell County",Adzuna,data scientist,107222.52,107222.52
Data Scientist,Apex Systems,"Hoover, Jefferson County",Adzuna,data scientist,104155.91,104155.91
Data Scientist,Mastech Digital,"Irving, Dallas",Adzuna,data scientist,128672.67,128672.67
Data Scientist,Cliff Services Inc,"Textile Finance, Los Angeles County",Adzuna,data scientist,126806.16,126806.16
Data Scientist,FlairTech Solutions,US,Adzuna,data scientist,100899.59,100899.59
Data Scientist,Enterprise Minds,"San Ramon, Contra Costa County",Adzuna,data scientist,83812.07,83812.07
Data Scientist,Compunnel Inc.,US,Adzuna,data scientist,85934.73,85934.73
Data Scientist,"Pyramid Consulting, Inc.","Pimmit, Fairfax County",Adzuna,data scientist,104409.51,104409.51
Data Scientist,SESHENG LLC,"Five Corners, Hudson County",Adzuna,data scientist,96816.59,96816.59
Data Scientist,PTR Global,"Monte Vista, Santa Clara County",Adzuna,data scientist,161822.0,161822.0
Data Scientist,Spar Information Systems,"Mount Rainier, Prince George's County",Adzuna,data scientist,98505.12,98505.12
data scientist,Valueprosite,"Creve Coeur, Saint Louis County",Adzuna,data scientist,127983.05,127983.05
Data Scientist,SOIMEXCS,US,Adzuna,data scientist,79631.71,79631.71
Data Scientist,Collabera LLC,"Charlotte, Mecklenburg County",Adzuna,data scientist,109627.88,109627.88
Data Scientist,Futuremindz llc,US,Adzuna,data scientist,88851.78,88851.78
Data Scientist,Apar Technologies,"Ridgefield Park, Bergen County",Adzuna,data scientist,104245.74,104245.74
Data Scientist,Hadiamondstar Software Solutions LLC,US,Adzuna,data scientist,152656.92,152656.92
Data Scientist,Adtech,"Sterling, Loudoun County",Adzuna,data scientist,124487.7,124487.7
Data Scientist,Mindlance,"Canaan Lake, Suffolk County",Adzuna,data scientist,111974.68,111974.68
Data Scientist,Talentrupt,"Newark, Essex County",Adzuna,data scientist,177699.06,177699.06
Data Scientist,"Belcan, LLC","Hyde Park, Hamilton County",Adzuna,data scientist,125058.15,125058.15
Data Scientist,Robert Half,"Northlake, DeKalb County",Adzuna,data scientist,125826.18,125826.18
Data Scientist,Connvertex Technologies Inc.,US,Adzuna,data scientist,185040.55,185040.55
Data Scientist,Factspan Inc,"Northlake, DeKalb County",Adzuna,data scientist,136952.14,136952.14
Data Scientist,JSR Tech Consulting,"Newark, Essex County",Adzuna,data scientist,129705.73,129705.73
SR. DATA SCIENTIST,Aroha Technologies,"SoMa, San Francisco",Adzuna,data scientist,125794.87,125794.87
Data Scientist Senior,"V-Soft Consulting Group, Inc.","New York City, New York",Adzuna,data scientist,90999.01,90999.01
Senior Data Scientist,"Reputation Institute, Inc.","Connecticut, US",Adzuna,data scientist,236429.3,236429.3
"Manager, Data Scientist - Recommendation & Personalization Systems",Capital One,"Prince, Manhattan",Adzuna,data scientist,225084.7,225084.7
"Manager, Data Scientist - Emerging Payments & Airkey",Capital One,"Prince, Manhattan",Adzuna,data scientist,244280.08,244280.08
"Manager, Data Scientist - Model Risk Office",Capital One,"K-Town, Chicago",Adzuna,data scientist,206795.12,206795.12
Lead Data Scientist,Brooksource,"Pennsylvania, US",Adzuna,data scientist,163802.6,163802.6
Staff Data Scientist,Penske Truck Leasing,"Beachwood, Cuyahoga County",Adzuna,data scientist,182995.55,182995.55
DATA SCIENTIST - IV,"Judge Group, Inc.","Irving, Dallas",Adzuna,data scientist,128145.97,128145.97
Sr. Data Scientist,FedEx Office,"Cloverdale, Shelby County",Adzuna,data scientist,146277.94,146277.94
Senior Data Scientist,Parkland Center for Clinical Innovation,"Highland Park, Dallas",Adzuna,data scientist,159899.8,159899.8
Data Scientist/Engineer,"Cayuse Holdings, LLC",US,Adzuna,data scientist,185395.05,185395.05
Lead Data Scientist,Booz Allen Hamilton,"Mount Rainier, Prince George's County",Adzuna,data scientist,189764.06,189764.06
Senior Data Scientist,Kforce Technology Staffing,"Kohrville, Harris County",Adzuna,data scientist,240440.58,240440.58
Senior Data Scientist,Booz Allen Hamilton,"El Segundo, Los Angeles County",Adzuna,data scientist,195459.66,195459.66
"Data Scientist, Product","Meta Platforms, Inc. ","Menlo Park, San Mateo County",Adzuna,data scientist,166876.31,166876.31
"Data Scientist, Analytics","Meta Platforms, Inc. ","Grand Central, Manhattan",Adzuna,data scientist,218899.62,218899.62
Data Scientist PennDnA,Penn Medicine,"Elkins Park, Montgomery County",Adzuna,data scientist,171758.78,171758.78
Mid Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",Adzuna,data scientist,134402.17,134402.17
Applied Data Scientist,Booz Allen Hamilton,"State Farm, Arlington County",Adzuna,data scientist,219737.73,219737.73
Data Scientist IV,"Judge Group, Inc.","Bridgewater, Somerset County",Adzuna,data scientist,144059.84,144059.84
Senior Data Scientist,Redhorse Corporation,US,Adzuna,data scientist,169780.08,169780.08
Senior Data Scientist,"Electronic Consulting Services, Inc ","McChord Air Force Base, Pierce County",Adzuna,data scientist,132048.06,132048.06
Sr. Data Scientist,"Knowledge Management, Inc","State Farm, Arlington County",Adzuna,data scientist,102895.73,102895.73
Lead Data Scientist,EPAM Systems,US,Adzuna,data scientist,99406.17,99406.17
Chief Data Scientist,"Maximus, Inc.","Tampa Palms, Hillsborough County",Adzuna,data scientist,202143.28,202143.28
Senior Data Scientist,SAIC,"North Springfield, Fairfax County",Adzuna,data scientist,146369.34,146369.34
Data Scientist III,SOS International LLC ,"Mount Rainier, Prince George's County",Adzuna,data scientist,109103.35,109103.35
Data Scientist (Starlink),SpaceX,"Redmond, King County",Adzuna,data scientist,162911.02,162911.02
Senior Data Scientist,Eliassen Group,"Charlotte, Mecklenburg County",Adzuna,data scientist,150022.7,150022.7
AI Data Scientist,Booz Allen Hamilton,"Fort George G Meade, Anne Arundel County",Adzuna,data scientist,146507.05,146507.05
Financial Data Scientist,U.S. Bank,"Northlake, DeKalb County",Adzuna,data scientist,113928.77,113928.77
Principal Data Scientist,DTCC,"Five Corners, Hudson County",Adzuna,data scientist,183599.84,183599.84
Senior Data Scientist,Trans Union LLC,"Schiller Park, Cook County",Adzuna,data scientist,102425.3,102425.3
Lead Data Scientist,Trans Union LLC,"Schiller Park, Cook County",Adzuna,data scientist,129327.28,129327.28
Senior Data Scientist,SteerBridge,"Vienna, Dooly County",Adzuna,data scientist,126505.15,126505.15
Clinical Data Scientist,Harnham,"San Diego, San Diego County",Adzuna,data scientist,105716.55,105716.55
Senior Data Analyst,Trane Technologies,"Davidson, Mecklenburg County",Adzuna,data analyst,160409.17,160409.17
Finance Data Analyst,Trane Technologies,"Davidson, Mecklenburg County",Adzuna,data analyst,157525.45,157525.45
Information Technology Data Analyst Lead - Health Outcomes,Christus Health,"Irving, Dallas",Adzuna,data analyst,28326.35,28326.35
QUALITY DATA ANALYST,Aspire Health Partners,"Orlando, Orange County",Adzuna,data analyst,65000.0,85000.0
Data Analyst,Genesis10,"Charlotte, Mecklenburg County",Adzuna,data analyst,75992.94,75992.94
Data Analyst,"A & G International Trade, Inc.","Green Valley, Clark County",Adzuna,data analyst,61373.33,61373.33
Data Analyst - Sr Data Analyst,FedEx Office,"Pennsylvania, US",Adzuna,data analyst,83619.34,83619.34
Data Analyst,Surya Systems,"Exton, Chester County",Adzuna,data analyst,81434.57,81434.57
Data Analyst,"US Tech Solutions, Inc.","Hapeville, Fulton County",Adzuna,data analyst,53376.0,53376.0
Licensed Vocational Nurse Clinical Data Analyst II - Quality Management,CHRISTUS Health,"Kingsville, Kleberg County",Adzuna,data analyst,9999.41,9999.41
Data Analyst,Software Guidance & Assistance,"Derwood, Montgomery County",Adzuna,data analyst,43449.42,43449.42
Data Analyst,Booz Allen Hamilton,US,Adzuna,data analyst,116366.75,116366.75
Data Analyst,SAIC,"North Carolina, US",Adzuna,data analyst,83192.68,83192.68
Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",Adzuna,data analyst,91184.22,91184.22
Data Analyst,"Judge Group, Inc.",US,Adzuna,data analyst,105952.53,105952.53
Data Analyst,Visionaire Partners,"Alpharetta, Fulton County",Adzuna,data analyst,110486.43,110486.43
Data Analyst,Dynanet Corporation,"Mount Rainier, Prince George's County",Adzuna,data analyst,102943.34,102943.34
Data Analyst,Chenega MIOS,"Trade, Alexandria City",Adzuna,data analyst,60305.77,60305.77
data analyst,Randstad Digital,"Florin, Sacramento County",Adzuna,data analyst,77612.54,77612.54
Data Analyst,Eliassen Group,"Centerdale, Providence County",Adzuna,data analyst,116350.22,116350.22
Data Analyst,The Select Group,US,Adzuna,data analyst,101930.88,101930.88
Data Analyst,HireTalent - Staffing & Recruiting Firm,"Minneapolis, Ottawa County",Adzuna,data analyst,64542.48,64542.48
Data Analyst,Golden Technology,"Saint Louis, Saint Louis County",Adzuna,data analyst,94389.66,94389.66
Data Analyst,MIGSO-PCUBED,"Boston, Thomas County",Adzuna,data analyst,98771.71,98771.71
Data Analyst,MotoRad Ltd.,"Alpharetta, Fulton County",Adzuna,data analyst,127135.63,127135.63
Data Analyst,"Pyramid Consulting, Inc","Charlotte, Clinton County",Adzuna,data analyst,71275.7,71275.7
Data Analyst,Access Data Consulting Corporation,"Phoenix, Maricopa County",Adzuna,data analyst,64571.18,64571.18
Data Analyst,"Resolution Technologies, Inc.","Atlanta, Fulton County",Adzuna,data analyst,59585.62,59585.62
Data Analyst,Akidev Corporation,US,Adzuna,data analyst,110053.38,110053.38
Data Analyst,Stellar IT Solutions,"Creve Coeur, Saint Louis County",Adzuna,data analyst,128894.12,128894.12
Data Analyst,Tek Inspirations LLC,"Richmond, Richmond County",Adzuna,data analyst,92095.12,92095.12
Data Analyst,"Nasscomm, Inc.","Grand Central, Manhattan",Adzuna,data analyst,84368.46,84368.46
Data Analyst,AaraTechnologies Inc,"Texas City, Galveston County",Adzuna,data analyst,59777.21,59777.21
Data Analyst,"Ace Technologies, Inc.","Phoenix, Maricopa County",Adzuna,data analyst,92753.37,92753.37
Data Analyst,"Synergyassure, Inc","Texas City, Galveston County",Adzuna,data analyst,71510.93,71510.93
: Data Analyst,Gov Services Hub,"Richmond, Richmond County",Adzuna,data analyst,119611.38,119611.38
DATA ANALYST,Estaff LLC,US,Adzuna,data analyst,83940.54,83940.54
Data Analyst,"Edify Technologies, Inc.",US,Adzuna,data analyst,93138.69,93138.69
Data Analyst,Vaco by Highspring,"Huntington, Fairfield County",Adzuna,data analyst,162025.67,162025.67
Data Analyst,Dhalite Inc.,"Phoenix, Maricopa County",Adzuna,data analyst,59417.49,59417.49
Data Analyst,P2PSoftTek Inc,"Charlotte, Mecklenburg County",Adzuna,data analyst,116136.04,116136.04
Data Analyst,Collabera LLC,"Charlotte, Mecklenburg County",Adzuna,data analyst,94821.92,94821.92
Data Analyst,MASH Pro Tech,"Times Square, King County",Adzuna,data analyst,91750.69,91750.69
Data Analyst,SATCON Inc,US,Adzuna,data analyst,88062.18,88062.18
Data Analyst,"Neo Prism Solutions, LLC",US,Adzuna,data analyst,76302.59,76302.59
Data Analyst,GenAquarius LLC,"Enterprise, Clark County",Adzuna,data analyst,98509.62,98509.62
Data Analyst,Apex Systems,"Center Line, Macomb County",Adzuna,data analyst,91115.46,91115.46
Data Analyst,Caresoft,"Richmond, Richmond County",Adzuna,data analyst,70488.05,70488.05
Data Analyst,"Pyramid Consulting, Inc.","Charlotte, Mecklenburg County",Adzuna,data analyst,81415.01,81415.01
Data Analyst,Techgene Solutions LLC,"Chamberlayne, Henrico County",Adzuna,data analyst,89202.0,89202.0
Data Analyst,ThinkBeyond Inc,"Mountain View, Santa Clara County",Adzuna,data analyst,94490.98,94490.98
Data Analyst,Sensiple Inc.,"Trammells, Harris County",Adzuna,data analyst,95655.16,95655.16
Data Analyst,Amtex Enterprises,"Trammells, Harris County",Adzuna,data analyst,107409.2,107409.2
Data Analyst,Robert Half,"Chamberlayne, Henrico County",Adzuna,data analyst,94881.9,94881.9
Data Analyst,Aditi Consulting,"Southglenn, Centennial",Adzuna,data analyst,163964.52,163964.52
Data Analyst,InterSources Inc.,"Northlake, DeKalb County",Adzuna,data analyst,38619.99,38619.99
Data Analyst,OP Consulting Group LLC,"Chamberlayne, Henrico County",Adzuna,data analyst,92502.32,92502.32
Data Analyst,Tekcel8,"Schiller Park, Cook County",Adzuna,data analyst,71592.88,71592.88
Data Analyst,Elista Global LLC,"Northlake, DeKalb County",Adzuna,data analyst,127908.38,127908.38
Data Analyst,nLeague Services,"West Indianapolis, Marion County",Adzuna,data analyst,104926.77,104926.77
Data Analyst,DFND Security,US,Adzuna,data analyst,124258.55,124258.55
Data Analyst,Intellect Quest LLC,"Carolina Beach, New Hanover County",Adzuna,data analyst,71698.93,71698.93
Data Analyst,Skillify Solutions,US,Adzuna,data analyst,45602.66,45602.66
IT Business Data Analyst,Gellert Global Group,"Elizabethport, Union County",Adzuna,data analyst,97500.0,130000.0
Data Analyst,Golden Resources. Inc.,"Creve Coeur, Saint Louis County",Adzuna,data analyst,107895.52,107895.52
Data Analyst,"Compusoft Integrated Solutions, Inc.","Simpsonville, Howard County",Adzuna,data analyst,128787.09,128787.09
Senior Data Analyst,Genesis10,"Minnetonka Mills, Hennepin County",Adzuna,data analyst,176529.2,176529.2
HR Data Analyst,"US Tech Solutions, Inc.","Charlotte, Mecklenburg County",Adzuna,data analyst,65319.18,65319.18
Commercial Data Analyst,"US Tech Solutions, Inc.","Massachusetts, US",Adzuna,data analyst,144463.36,144463.36
Energy Data Analyst (CT),Bridge Energy,"Hartford, Hartford County",Adzuna,data analyst,107412.89,107412.89
Lead Data Analyst,GovCIO,US,Adzuna,data analyst,109374.95,109374.95
Sr Data Analyst,Randstad Digital,"Virginia, US",Adzuna,data analyst,70760.83,70760.83
Data Analyst - Remote,Kforce Technology Staffing,"Schiller Park, Cook County",Adzuna,data analyst,114932.31,114932.31
Mid Data Analyst,Booz Allen Hamilton,"Millington, Shelby County",Adzuna,data analyst,91491.88,91491.88
Cyber Data Analyst,Booz Allen Hamilton,"Chantilly, Fairfax County",Adzuna,data analyst,98422.11,98422.11
Business Data Analyst,Software Guidance & Assistance,"Blue Hills, Hartford County",Adzuna,data analyst,98142.05,98142.05
Lead Data Analyst,Vistra Corp,"Irving, Dallas",Adzuna,data analyst,104308.2,104308.2
Metrics Data Analyst,SAIC,"Manchester, Ocean County",Adzuna,data analyst,97349.52,97349.52
Senior Data Analyst,TEKsystems c/o Allegis Group,"Hayes Valley, San Francisco",Adzuna,data analyst,124698.61,124698.61
Data Analyst 2,"Judge Group, Inc.","Times Square, King County",Adzuna,data analyst,118206.81,118206.81
Facilities Data Analyst,SAIC,"North Springfield, Fairfax County",Adzuna,data analyst,120098.77,120098.77
Senior Data Analyst,Capgemini Government Solutions,"Mount Rainier, Prince George's County",Adzuna,data analyst,93133.09,93133.09
Sr Data Analyst,Horizontal Talent,"Blue Hills, Hartford County",Adzuna,data analyst,72044.24,72044.24
Business/Data Analyst,Horizontal Talent,"Brooklyn, Cuyahoga County",Adzuna,data analyst,54055.48,54055.48
Sr. Data Analyst,Horizontal Talent,"Brooklyn, Cuyahoga County",Adzuna,data analyst,93189.69,93189.69
IT Data Analyst,Kforce Technology Staffing,"North Brentwood, Prince George's County",Adzuna,data analyst,155397.12,155397.12
Data Analyst II,"Judge Group, Inc.","Bridgewater, Somerset County",Adzuna,data analyst,130423.67,130423.67
Sr. Data Analyst,Thermo Fisher Scientific,"Bloomfield, Allegheny County",Adzuna,data analyst,141504.72,141504.72
Enterprise Data Analyst,AMH,"Calabasas Hills, Los Angeles County",Adzuna,data analyst,83015.87,83015.87
Senior Data Analyst,Trans Union LLC,"Schiller Park, Cook County",Adzuna,data analyst,100558.66,100558.66
Data Analyst II,BlueCross BlueShield Of South Carolina,"Pineridge, Lexington County",Adzuna,data analyst,71238.52,71238.52
Data Analyst (Tableau),SSI People,"Progress, Washington County",Adzuna,data analyst,123002.65,123002.65
Data Analyst IV,Brooksource,"North Carolina, US",Adzuna,data analyst,139288.17,139288.17
Sr. Data Analyst,FedEx Office,"Cloverdale, Shelby County",Adzuna,data analyst,129940.48,129940.48
Senior Data Analyst,Swoon,"Chicago, Cook County",Adzuna,data analyst,89168.15,89168.15
Production Data Analyst,Inceed,"Catoosa, Rogers County",Adzuna,data analyst,63823.34,63823.34
MDG Data Analyst,Cypress HCM,"Los Angeles, Los Angeles County",Adzuna,data analyst,59024.75,59024.75
Data Analyst Manager,Feetures,"Charlotte, Clinton County",Adzuna,data analyst,115956.42,115956.42
Data Analyst - Customer Data,"TechLink Systems, Inc.","Alondra Park, Los Angeles County",Adzuna,data analyst,113338.7,113338.7
Principal Data Analyst (BOSTON),Takeda Pharmaceutical,"Boston, Suffolk County",Adzuna,data analyst,180671.88,180671.88
Technical Data Analyst,Georgia IT,"Warren, Somerset County",Adzuna,data analyst,74156.92,74156.92
Guidewire Data Analyst,K-Tek Resourcing LLC,"Highland Park, Dallas",Adzuna,data analyst,70102.24,70102.24
Guidewire Data Analyst,Excelon Solutions LLC,"Hayes Valley, San Francisco",Adzuna,data analyst,128820.13,128820.13
Sr. Data Analyst,"VDart, Inc.","Highland Park, Dallas",Adzuna,data analyst,95183.52,95183.52
Senior Data Analyst,Stellar IT Solutions,"Schiller Park, Cook County",Adzuna,data analyst,113769.7,113769.7
Data Analyst IV,PTR Global,"Palms, Los Angeles County",Adzuna,data analyst,130549.61,130549.61
Financial Data Analyst,Apex Systems,"Correll Park, Rowan County",Adzuna,data analyst,55125.93,55125.93
Jr Data Analyst,Rose IT Corp.,US,Adzuna,data analyst,54872.54,54872.54
Data Analyst III,"Russell, Tobin & Associates","Menlo Park, San Mateo County",Adzuna,data analyst,98794.23,98794.23
Sr Data Analyst,Prestige Staffing,"Northlake, DeKalb County",Adzuna,data analyst,198193.02,198193.02
Business/Data Analyst,Apex Systems,"Fountainebleau, Miami-Dade County",Adzuna,data analyst,77112.03,77112.03
Sr. Data Analyst,Openmind Technologies,US,Adzuna,data analyst,104277.16,104277.16
Senior Data Analyst,"iSpace, Inc","Textile Finance, Los Angeles County",Adzuna,data analyst,100758.81,100758.81
Business/Data Analyst,"Varite, Inc.","Newburgh Heights, Cuyahoga County",Adzuna,data analyst,95235.99,95235.99
Market Data Analyst,"Innova Solutions, Inc","Five Corners, Hudson County",Adzuna,data analyst,61642.4,61642.4
Data Analyst 4,"Russell, Tobin & Associates","Progress, Washington County",Adzuna,data analyst,112488.87,112488.87
Business Data Analyst,"Symbioun Technologies, Inc","Blue Hills, Hartford County",Adzuna,data analyst,103613.39,103613.39
Senior Data Analyst,"eSolutionsFirst, LLC","Pimmit, Fairfax County",Adzuna,data analyst,82885.18,82885.18
Data Analyst 3,"V-Soft Consulting Group, Inc","Chamberlayne, Henrico County",Adzuna,data analyst,69579.79,69579.79
Senior Data Analyst,Tandym Tech,"Convent Station, Morris County",Adzuna,data analyst,134434.98,134434.98
Business Data Analyst,Dhalite Inc.,"Highland Park, Dallas",Adzuna,data analyst,75975.4,75975.4
Data Analyst II,Xoriant Corporation,US,Adzuna,data analyst,71828.28,71828.28
Financial Data analyst,Stellar Professionals LLC,"Chamberlayne, Henrico County",Adzuna,data analyst,97461.54,97461.54
Senior Data Analyst,Tech Observer,US,Adzuna,data analyst,123723.12,123723.12
Senior Data Analyst,Datasire,"Richmond, Richmond County",Adzuna,data analyst,98425.48,98425.48
Network Data Analyst,Sriven Systems Inc.,US,Adzuna,data analyst,66184.7,66184.7
Healthcare Data Analyst,Apex Systems,"North Brentwood, Prince George's County",Adzuna,data analyst,80109.68,80109.68
Machine Learning Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,machine learning engineer,171952.02,171952.02
Senior Machine Learning Engineer,Lockheed Martin,"Fort Worth, Tarrant County",Adzuna,machine learning engineer,185793.66,185793.66
